2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T09:31:57.630Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:31:58.689Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:31:59.722Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:32:00.756Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:32:01.812Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:32:02.838Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:32:03.898Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:32:04.950Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:32:05.975Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:32:07.010Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:32:08.076Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:32:09.115Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:32:10.149Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:32:11.188Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:32:12.251Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:32:13.302Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:32:14.339Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:32:15.387Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:32:16.447Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:32:17.495Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:32:18.552Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:32:19.585Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:32:20.614Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:32:21.684Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:32:22.741Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:32:23.765Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:32:24.816Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:32:25.853Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:32:26.891Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:32:27.931Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:32:28.993Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:32:30.031Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:32:31.083Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:32:32.134Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:32:33.178Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:32:34.203Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:32:35.257Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:32:36.308Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:32:37.345Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:32:38.383Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:32:39.432Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:32:40.462Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:32:41.490Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:32:42.543Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:37:16.653Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T09:37:17.548Z | heartbeat: aruco_pose_streamer | buf=  2
2026-04-12T09:37:18.573Z | heartbeat: aruco_pose_streamer | buf=  3
2026-04-12T09:37:19.612Z | heartbeat: aruco_pose_streamer | buf=  4
2026-04-12T09:37:20.658Z | heartbeat: aruco_pose_streamer | buf=  5
2026-04-12T09:37:21.680Z | heartbeat: aruco_pose_streamer | buf=  6
2026-04-12T09:37:23.682Z | heartbeat: aruco_pose_streamer | buf=  7
2026-04-12T09:37:23.761Z | heartbeat: aruco_pose_streamer | buf=  8
2026-04-12T09:37:24.785Z | heartbeat: aruco_pose_streamer | buf=  9
2026-04-12T09:37:25.814Z | heartbeat: aruco_pose_streamer | buf= 10
2026-04-12T09:37:26.865Z | heartbeat: aruco_pose_streamer | buf= 11
2026-04-12T09:37:34.048Z | heartbeat: aruco_pose_streamer | buf= 12
2026-04-12T09:37:37.064Z | heartbeat: aruco_pose_streamer | buf= 13
2026-04-12T09:37:39.745Z | heartbeat: aruco_pose_streamer | buf= 14
2026-04-12T09:37:40.391Z | heartbeat: aruco_pose_streamer | buf= 15
2026-04-12T09:37:40.392Z | heartbeat: aruco_pose_streamer | buf= 16
2026-04-12T09:37:43.944Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.074247 , y = -0.095358 , z = 0.269205 ; rvec: x = -0.206333 , y = 2.153394 , z = 2.079001 | buf= 17
2026-04-12T09:37:47.048Z | heartbeat: aruco_pose_streamer | buf= 18
2026-04-12T09:37:48.877Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.062475 , y = -0.095086 , z = 0.271763 ; rvec: x = -0.256752 , y = 2.128991 , z = 2.049531 | buf= 19
2026-04-12T09:37:50.512Z | heartbeat: aruco_pose_streamer | buf= 20
2026-04-12T09:37:50.635Z | heartbeat: aruco_pose_streamer | buf= 21
2026-04-12T09:37:51.714Z | heartbeat: aruco_pose_streamer | buf= 22
2026-04-12T09:37:51.818Z | heartbeat: aruco_pose_streamer | buf= 23
2026-04-12T09:37:51.867Z | heartbeat: aruco_pose_streamer | buf= 24
2026-04-12T09:37:52.134Z | heartbeat: aruco_pose_streamer | buf= 25
2026-04-12T09:37:52.182Z | heartbeat: aruco_pose_streamer | buf= 26
2026-04-12T09:37:52.235Z | heartbeat: aruco_pose_streamer | buf= 27
2026-04-12T09:37:52.372Z | heartbeat: aruco_pose_streamer | buf= 28
2026-04-12T09:37:52.932Z | heartbeat: aruco_pose_streamer | buf= 29
2026-04-12T09:37:53.006Z | heartbeat: aruco_pose_streamer | buf= 30
2026-04-12T09:37:54.107Z | heartbeat: aruco_pose_streamer | buf= 31
2026-04-12T09:37:54.897Z | heartbeat: aruco_pose_streamer | buf= 32
2026-04-12T09:37:55.927Z | heartbeat: aruco_pose_streamer | buf= 33
2026-04-12T09:37:57.015Z | heartbeat: aruco_pose_streamer | buf= 34
2026-04-12T09:37:58.029Z | heartbeat: aruco_pose_streamer | buf= 35
2026-04-12T09:37:59.069Z | heartbeat: aruco_pose_streamer | buf= 36
2026-04-12T09:38:00.122Z | heartbeat: aruco_pose_streamer | buf= 37
2026-04-12T09:38:01.182Z | heartbeat: aruco_pose_streamer | buf= 38
2026-04-12T09:38:02.217Z | heartbeat: aruco_pose_streamer | buf= 39
2026-04-12T09:38:03.247Z | heartbeat: aruco_pose_streamer | buf= 40
2026-04-12T09:38:04.303Z | heartbeat: aruco_pose_streamer | buf= 41
2026-04-12T09:38:05.403Z | heartbeat: aruco_pose_streamer | buf= 42
2026-04-12T09:38:06.382Z | heartbeat: aruco_pose_streamer | buf= 43
2026-04-12T09:38:07.447Z | heartbeat: aruco_pose_streamer | buf= 44
2026-04-12T09:38:08.487Z | heartbeat: aruco_pose_streamer | buf= 45
2026-04-12T09:38:09.512Z | heartbeat: aruco_pose_streamer | buf= 46
2026-04-12T09:38:10.856Z | heartbeat: aruco_pose_streamer | buf= 47
2026-04-12T09:38:11.619Z | heartbeat: aruco_pose_streamer | buf= 48
2026-04-12T09:38:12.679Z | heartbeat: aruco_pose_streamer | buf= 49
2026-04-12T09:38:13.711Z | heartbeat: aruco_pose_streamer | buf= 50
2026-04-12T09:38:14.773Z | heartbeat: aruco_pose_streamer | buf= 51
2026-04-12T09:38:16.001Z | heartbeat: aruco_pose_streamer | buf= 52
2026-04-12T09:38:16.870Z | heartbeat: aruco_pose_streamer | buf= 53
2026-04-12T09:38:17.914Z | heartbeat: aruco_pose_streamer | buf= 54
2026-04-12T09:38:18.964Z | heartbeat: aruco_pose_streamer | buf= 55
2026-04-12T09:38:19.987Z | heartbeat: aruco_pose_streamer | buf= 56
2026-04-12T09:38:21.023Z | heartbeat: aruco_pose_streamer | buf= 57
2026-04-12T09:38:22.070Z | heartbeat: aruco_pose_streamer | buf= 58
2026-04-12T09:38:23.095Z | heartbeat: aruco_pose_streamer | buf= 59
2026-04-12T09:38:24.123Z | heartbeat: aruco_pose_streamer | buf= 60
2026-04-12T09:38:25.179Z | heartbeat: aruco_pose_streamer | buf= 61
2026-04-12T09:38:26.233Z | heartbeat: aruco_pose_streamer | buf= 62
2026-04-12T09:38:27.255Z | heartbeat: aruco_pose_streamer | buf= 63
2026-04-12T09:38:28.344Z | heartbeat: aruco_pose_streamer | buf= 64
2026-04-12T09:38:29.432Z | heartbeat: aruco_pose_streamer | buf= 65
2026-04-12T09:38:30.468Z | heartbeat: aruco_pose_streamer | buf= 66
2026-04-12T09:38:31.530Z | heartbeat: aruco_pose_streamer | buf= 67
2026-04-12T09:38:32.585Z | heartbeat: aruco_pose_streamer | buf= 68
2026-04-12T09:38:33.637Z | heartbeat: aruco_pose_streamer | buf= 69
2026-04-12T09:38:34.689Z | heartbeat: aruco_pose_streamer | buf= 70
2026-04-12T09:38:35.819Z | heartbeat: aruco_pose_streamer | buf= 71
2026-04-12T09:38:36.820Z | heartbeat: aruco_pose_streamer | buf= 72
2026-04-12T09:38:37.864Z | heartbeat: aruco_pose_streamer | buf= 73
2026-04-12T09:38:38.921Z | heartbeat: aruco_pose_streamer | buf= 74
2026-04-12T09:38:39.973Z | heartbeat: aruco_pose_streamer | buf= 75
2026-04-12T09:38:41.011Z | heartbeat: aruco_pose_streamer | buf= 76
2026-04-12T09:38:42.088Z | heartbeat: aruco_pose_streamer | buf= 77
2026-04-12T09:38:43.155Z | heartbeat: aruco_pose_streamer | buf= 78
2026-04-12T09:38:44.204Z | heartbeat: aruco_pose_streamer | buf= 79
2026-04-12T09:38:45.243Z | heartbeat: aruco_pose_streamer | buf= 80
2026-04-12T09:38:46.303Z | heartbeat: aruco_pose_streamer | buf= 81
2026-04-12T09:38:47.333Z | heartbeat: aruco_pose_streamer | buf= 82
2026-04-12T09:38:48.459Z | heartbeat: aruco_pose_streamer | buf= 83
2026-04-12T09:38:49.422Z | heartbeat: aruco_pose_streamer | buf= 84
2026-04-12T09:38:50.458Z | heartbeat: aruco_pose_streamer | buf= 85
2026-04-12T09:38:51.574Z | heartbeat: aruco_pose_streamer | buf= 86
2026-04-12T09:38:52.528Z | heartbeat: aruco_pose_streamer | buf= 87
2026-04-12T09:38:53.576Z | heartbeat: aruco_pose_streamer | buf= 88
2026-04-12T09:38:54.611Z | heartbeat: aruco_pose_streamer | buf= 89
2026-04-12T09:38:55.651Z | heartbeat: aruco_pose_streamer | buf= 90
2026-04-12T09:38:56.699Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:38:57.731Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:38:58.763Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:38:59.816Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:00.859Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:01.886Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:02.934Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:03.982Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:05.010Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:06.052Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:07.094Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:39:08.135Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:39:09.185Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:39:10.251Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:11.288Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:12.315Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:13.379Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:14.433Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:15.691Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:16.510Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:17.566Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:39:18.594Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:39:19.631Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:39:20.678Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:21.710Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:22.747Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:23.812Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:24.854Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:25.889Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:26.949Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:27.996Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:39:29.026Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:39:30.069Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:39:31.241Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:32.283Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:33.181Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:34.239Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:35.274Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:36.304Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:37.595Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:38.397Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:39:39.420Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:39:40.462Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:39:41.515Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:42.547Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:43.591Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:44.661Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:45.695Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:46.873Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:47.781Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:49.096Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:39:49.862Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:39:50.898Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:39:51.942Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:39:52.975Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:39:54.092Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:39:55.112Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:39:56.102Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:39:57.132Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:39:58.182Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:39:59.226Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:00.254Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:01.299Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:02.346Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:03.381Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:04.515Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:05.477Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:06.504Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:07.539Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:40:08.602Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:40:09.662Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:10.691Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:11.742Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:12.802Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:13.838Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:14.897Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:15.939Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:16.979Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:18.024Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:40:19.085Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:40:20.549Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:21.215Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:22.209Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:23.260Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:24.302Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:25.357Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:26.405Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:27.448Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:28.807Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:40:29.558Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:40:30.590Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:31.628Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:32.683Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:33.726Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:34.764Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:35.812Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:36.866Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:37.892Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:38.934Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:40:40.229Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:40:41.035Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:42.059Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:43.123Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:44.150Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:45.176Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:46.227Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:47.276Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:48.307Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:49.350Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:40:50.579Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:40:51.446Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:40:52.482Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:40:53.531Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:40:54.566Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:40:55.604Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:40:56.646Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:40:57.700Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:40:58.731Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:40:59.795Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:00.841Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:01.896Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:02.912Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:03.967Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:05.000Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:06.033Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:07.084Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:41:08.128Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:41:09.160Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:41:10.197Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:11.269Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:12.346Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:13.332Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:14.398Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:15.434Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:16.465Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:17.510Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:41:18.539Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:41:19.571Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:41:20.662Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:21.670Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:22.697Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:23.771Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:24.792Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:25.833Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:27.870Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:27.934Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:41:28.967Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:41:29.996Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:41:31.061Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:32.112Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:33.138Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:34.185Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:35.232Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:36.268Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:37.306Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:38.359Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:41:39.391Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:41:40.440Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:41:41.680Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:42.556Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:43.580Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:44.612Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:45.672Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:46.830Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:47.780Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:48.796Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:41:49.826Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:41:50.858Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:41:51.904Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:41:52.937Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:41:53.962Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:41:55.006Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:41:56.059Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:41:57.082Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:41:58.128Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:41:59.177Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:42:00.208Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:42:01.256Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:42:02.313Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:42:03.618Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:42:04.382Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:42:05.476Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:42:06.489Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:42:07.512Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:42:08.574Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:42:09.626Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:42:10.658Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:42:11.706Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:42:12.953Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:42:14.036Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:42:15.046Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:42:16.105Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:42:17.361Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:42:18.186Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:42:19.492Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:42:33.861Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:42:43.729Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:42:47.977Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:42:48.889Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:42:52.053Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:42:52.693Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:43:00.278Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T09:43:01.511Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T09:43:02.316Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T09:43:02.445Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T09:43:02.449Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T09:43:03.054Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T09:43:04.020Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T09:43:04.031Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T09:43:14.255Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T09:43:15.280Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T09:43:15.357Z | heartbeat: aruco_pose_streamer | buf= 92
